ride_id,rideable_type,started_at,ended_at,start_station_name,end_station_name,start_lat,start_lng,end_lat,end_lng,member_casual,hour,day,Week,duration,week_by_year,PRCP,SNOW,TAVG,extreme_weather,event_Basketball,event_Comedy,event_Concert,event_Fair,event_Hockey
6D1021D4A394F137,classic_bike,2024-08-10 09:40:35.663,2024-08-10 09:54:46.829,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,9,6,2,14.19,32,0.11,0.0,80,1,0,0,0,0,0
3E2298D6F84231A9,electric_bike,2024-08-17 12:30:40.628,2024-08-17 13:05:32.314,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,12,6,3,34.86,33,0.0,0.0,66,1,0,0,0,0,0
12BFAD0598EF33F4,classic_bike,2024-08-28 16:03:59.779,2024-08-28 16:24:06.515,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,16,3,4,20.11,35,0.0,0.0,78,0,0,0,1,0,0
DD42C05B3009CC66,classic_bike,2024-08-25 14:00:07.068,2024-08-25 14:21:56.589,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,14,7,4,21.83,34,0.0,0.0,72,0,0,0,0,0,0
1369A331FD78BB2F,classic_bike,2024-08-17 15:26:34.177,2024-08-17 15:42:04.441,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,15,6,3,15.5,33,0.0,0.0,66,1,0,0,0,0,0
6BA6E90CA112AC25,classic_bike,2024-08-17 15:35:06.907,2024-08-17 15:48:02.154,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,15,6,3,12.92,33,0.0,0.0,66,1,0,0,0,0,0
DA5A0D86BC86FCC0,classic_bike,2024-08-19 10:51:22.967,2024-08-19 11:10:17.342,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,10,1,3,18.91,34,0.11,0.0,69,1,0,0,0,0,0
CB383686A4BE9A98,classic_bike,2024-08-29 19:46:16.021,2024-08-29 20:10:21.890,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,19,4,5,24.1,35,0.0,0.0,67,0,0,0,0,0,0
6D17769DD7F17160,classic_bike,2024-08-27 12:56:14.617,2024-08-27 13:25:39.787,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,12,2,4,29.42,35,0.0,0.0,69,1,0,0,1,0,0
2172DB90F607DF7A,classic_bike,2024-08-27 09:43:57.231,2024-08-27 09:56:46.923,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,9,2,4,12.83,35,0.0,0.0,69,1,0,0,1,0,0
6147DE0B52CA4BA4,classic_bike,2024-08-14 15:52:26.028,2024-08-14 16:02:39.017,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,15,3,2,10.22,33,0.0,0.0,73,0,0,0,0,0,0
54DA6EA7F94B07D8,classic_bike,2024-08-10 17:07:21.231,2024-08-10 17:26:09.344,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,17,6,2,18.8,32,0.11,0.0,80,1,0,0,0,0,0
E34EB06374B2953E,classic_bike,2024-08-30 23:47:59.464,2024-08-31 00:09:24.674,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,23,5,5,21.42,35,0.0,0.0,64,0,0,0,0,0,0
F776C11484881548,classic_bike,2024-08-30 23:47:32.807,2024-08-31 00:08:58.987,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,23,5,5,21.44,35,0.0,0.0,64,0,0,0,0,0,0
D9291DC23E1AE906,classic_bike,2024-08-07 15:33:12.481,2024-08-07 15:52:39.219,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,15,3,1,19.45,32,0.21,0.0,64,1,0,0,0,0,0
07F885534D78CE75,classic_bike,2024-08-07 15:34:02.849,2024-08-07 15:52:56.630,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,15,3,1,18.9,32,0.21,0.0,64,1,0,0,0,0,0
5F85E76EB5BB6A5A,classic_bike,2024-08-01 19:25:31.756,2024-08-01 19:41:13.841,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,19,4,1,15.7,31,0.0,0.0,82,0,0,0,0,0,0
52500FB259A75E58,classic_bike,2024-08-16 20:44:33.517,2024-08-16 21:00:15.084,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,20,5,3,15.69,33,0.0,0.0,68,1,0,0,0,0,0
9B2736B7FB880A25,electric_bike,2024-08-16 08:22:58.937,2024-08-16 08:54:38.195,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,8,5,3,31.65,33,0.0,0.0,68,1,0,0,0,0,0
84105D0186BAEE00,classic_bike,2024-08-04 18:26:58.550,2024-08-04 18:37:56.524,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,18,7,1,10.97,31,0.36,0.0,79,1,0,0,0,0,0
48727DF41392E805,classic_bike,2024-08-13 12:25:05.552,2024-08-13 12:47:45.520,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,12,2,2,22.67,33,0.0,0.0,72,0,0,0,0,0,0
8398ED77E77C013F,classic_bike,2024-08-24 14:03:26.517,2024-08-24 14:23:32.206,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,14,6,4,20.09,34,0.0,0.0,72,0,0,0,0,0,0
7FF5C7A0659ACB8B,classic_bike,2024-08-28 18:19:20.811,2024-08-28 18:46:45.542,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,18,3,4,27.41,35,0.0,0.0,78,0,0,0,1,0,0
343BC8AF379C3D5E,classic_bike,2024-08-30 23:05:57.686,2024-08-30 23:23:24.337,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,23,5,5,17.44,35,0.0,0.0,64,0,0,0,0,0,0
59940C966BF90AAA,classic_bike,2024-08-16 16:52:28.949,2024-08-16 17:07:37.951,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,16,5,3,15.15,33,0.0,0.0,68,1,0,0,0,0,0
346A0C27A8E98CDF,classic_bike,2024-08-20 12:07:48.445,2024-08-20 12:20:11.761,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,12,2,3,12.39,34,0.01,0.0,67,0,0,0,0,0,0
C7D8CD6DE40CC558,classic_bike,2024-08-29 12:21:58.749,2024-08-29 12:35:16.493,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,12,4,5,13.3,35,0.0,0.0,67,0,0,0,0,0,0
1DFCEADB31A294A6,classic_bike,2024-08-30 14:44:39.210,2024-08-30 14:57:45.585,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,14,5,5,13.11,35,0.0,0.0,64,0,0,0,0,0,0
8A255E64B0BBDA9B,classic_bike,2024-08-30 18:40:19.682,2024-08-30 18:58:51.992,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,18,5,5,18.54,35,0.0,0.0,64,0,0,0,0,0,0
4427E2CE6B47E70B,classic_bike,2024-08-13 12:28:58.428,2024-08-13 12:48:04.704,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,12,2,2,19.1,33,0.0,0.0,72,0,0,0,0,0,0
B867DFFAA2DF8CB7,classic_bike,2024-08-13 12:29:15.006,2024-08-13 12:46:43.715,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,12,2,2,17.48,33,0.0,0.0,72,0,0,0,0,0,0
0C6D9BB3FC65E31C,classic_bike,2024-08-21 15:13:19.325,2024-08-21 16:01:40.127,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,15,3,3,48.35,34,0.0,0.0,65,0,0,0,0,0,0
76B9C4D227A3876E,classic_bike,2024-08-28 11:08:42.449,2024-08-28 11:18:55.365,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,11,3,4,10.22,35,0.0,0.0,78,0,0,0,1,0,0
91A5114E5FDF67B9,classic_bike,2024-08-27 15:35:19.485,2024-08-27 15:50:39.955,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,15,2,4,15.34,35,0.0,0.0,69,1,0,0,1,0,0
C6AB968B0D649BEE,classic_bike,2024-08-03 11:28:15.583,2024-08-03 11:45:00.586,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,11,6,1,16.75,31,0.0,0.0,80,1,0,0,0,0,0
B7D3F0F4376AD18E,classic_bike,2024-08-20 11:38:06.277,2024-08-20 11:51:26.982,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,11,2,3,13.35,34,0.01,0.0,67,0,0,0,0,0,0
A98A78A11DA965F5,classic_bike,2024-08-24 13:20:10.562,2024-08-24 13:40:45.402,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,13,6,4,20.58,34,0.0,0.0,72,0,0,0,0,0,0
4A538EC0B79084F0,classic_bike,2024-08-10 12:45:05.526,2024-08-10 13:06:36.208,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,12,6,2,21.51,32,0.11,0.0,80,1,0,0,0,0,0
9698952488A862E3,classic_bike,2024-08-07 19:19:48.271,2024-08-07 19:33:16.615,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,19,3,1,13.47,32,0.21,0.0,64,1,0,0,0,0,0
7EE7E14BF21A594F,classic_bike,2024-08-03 15:15:31.615,2024-08-03 15:27:46.010,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,15,6,1,12.24,31,0.0,0.0,80,1,0,0,0,0,0
4A5F37834AEAB0C0,classic_bike,2024-08-30 14:23:37.189,2024-08-30 14:35:09.435,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,14,5,5,11.54,35,0.0,0.0,64,0,0,0,0,0,0
C21EE4EB1E85A002,classic_bike,2024-08-10 15:51:29.319,2024-08-10 16:13:40.216,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,15,6,2,22.18,32,0.11,0.0,80,1,0,0,0,0,0
12759DF6171D57D2,classic_bike,2024-08-10 12:59:21.536,2024-08-10 17:43:04.851,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,12,6,2,283.72,32,0.11,0.0,80,1,0,0,0,0,0
EED644936C6FBCB9,classic_bike,2024-08-10 15:54:02.012,2024-08-10 16:13:42.778,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,15,6,2,19.68,32,0.11,0.0,80,1,0,0,0,0,0
49E740718DF715A8,classic_bike,2024-08-28 09:02:51.256,2024-08-28 09:15:48.237,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,9,3,4,12.95,35,0.0,0.0,78,0,0,0,1,0,0
246A43E13C121217,classic_bike,2024-08-30 17:42:06.759,2024-08-30 17:54:47.343,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,17,5,5,12.68,35,0.0,0.0,64,0,0,0,0,0,0
4B15D2C9E8521AA8,electric_bike,2024-08-04 14:54:56.109,2024-08-04 15:04:11.031,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,14,7,1,9.25,31,0.36,0.0,79,1,0,0,0,0,0
01B346D9B473F3C4,classic_bike,2024-08-29 19:03:11.306,2024-08-29 19:13:28.590,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,19,4,5,10.29,35,0.0,0.0,67,0,0,0,0,0,0
9F0AE2EDB0251A97,classic_bike,2024-08-17 14:14:10.484,2024-08-17 14:33:40.949,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,14,6,3,19.51,33,0.0,0.0,66,1,0,0,0,0,0
CC8D1EF44F421878,electric_bike,2024-08-17 08:35:50.483,2024-08-17 08:43:43.721,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,8,6,3,7.89,33,0.0,0.0,66,1,0,0,0,0,0
35E95DDEE0D5E92E,classic_bike,2024-08-15 18:24:51.111,2024-08-15 18:39:58.451,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,18,4,3,15.12,33,0.89,0.0,71,1,0,0,0,0,0
9FAC86EEF27D1222,electric_bike,2024-08-25 19:47:43.736,2024-08-25 19:58:23.335,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,19,7,4,10.66,34,0.0,0.0,72,0,0,0,0,0,0
46841AE4DCE61C29,classic_bike,2024-08-17 14:36:53.885,2024-08-17 14:59:52.395,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,14,6,3,22.98,33,0.0,0.0,66,1,0,0,0,0,0
0C9C7EAD95C3F90F,classic_bike,2024-08-14 15:52:31.050,2024-08-14 16:02:43.650,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,15,3,2,10.21,33,0.0,0.0,73,0,0,0,0,0,0
0AB282BF4781FB32,classic_bike,2024-08-20 19:06:27.450,2024-08-20 19:16:59.030,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,19,2,3,10.53,34,0.01,0.0,67,0,0,0,0,0,0
1272F1CABF5F99AE,classic_bike,2024-08-14 18:17:39.452,2024-08-14 18:29:29.023,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,18,3,2,11.83,33,0.0,0.0,73,0,0,0,0,0,0
A6A3AD427D67443E,classic_bike,2024-08-29 13:50:04.526,2024-08-29 14:08:00.159,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,13,4,5,17.93,35,0.0,0.0,67,0,0,0,0,0,0
D895F29D7B59A411,classic_bike,2024-08-02 16:23:48.070,2024-08-02 16:56:24.620,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,16,5,1,32.61,31,0.83,0.0,82,1,0,0,0,0,0
C718521220366988,classic_bike,2024-08-19 11:45:04.366,2024-08-19 11:59:20.707,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,11,1,3,14.27,34,0.11,0.0,69,1,0,0,0,0,0
29846F1866707A9D,classic_bike,2024-08-03 13:58:51.576,2024-08-03 14:17:07.522,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,13,6,1,18.27,31,0.0,0.0,80,1,0,0,0,0,0
97365621AE09530E,classic_bike,2024-08-03 13:50:02.299,2024-08-03 14:17:09.904,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,13,6,1,27.13,31,0.0,0.0,80,1,0,0,0,0,0
116FFCDF0EB85E2A,classic_bike,2024-08-05 19:47:55.717,2024-08-05 20:02:23.028,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,19,1,1,14.46,32,0.0,0.0,76,0,0,0,0,0,0
5BED7B8BE0B4F9AE,electric_bike,2024-08-31 17:43:30.942,2024-08-31 18:00:55.883,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,17,6,5,17.42,35,0.0,0.0,68,0,0,0,0,0,0
B3B61E4E958DE1E0,classic_bike,2024-08-13 17:12:12.235,2024-08-13 17:27:31.357,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,17,2,2,15.32,33,0.0,0.0,72,0,0,0,0,0,0
D85B1F30B208CF27,classic_bike,2024-08-25 14:03:17.597,2024-08-25 14:21:52.130,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,14,7,4,18.58,34,0.0,0.0,72,0,0,0,0,0,0
81AB029DB0FC27FD,electric_bike,2024-08-22 10:15:30.249,2024-08-22 10:26:23.203,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,10,4,4,10.88,34,0.0,0.0,66,0,0,0,0,0,0
4EB1D676421CCB71,classic_bike,2024-08-17 14:14:03.014,2024-08-17 14:33:30.528,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,14,6,3,19.46,33,0.0,0.0,66,1,0,0,0,0,0
A8B97992006425BB,classic_bike,2024-08-28 20:56:27.353,2024-08-28 21:08:00.118,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,20,3,4,11.55,35,0.0,0.0,78,0,0,0,1,0,0
EF70B1B749EF1AEC,classic_bike,2024-08-28 21:07:55.018,2024-08-28 21:19:29.755,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,21,3,4,11.58,35,0.0,0.0,78,0,0,0,1,0,0
EEB1B581B60A388D,classic_bike,2024-08-27 13:19:23.618,2024-08-27 13:33:08.472,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,13,2,4,13.75,35,0.0,0.0,69,1,0,0,1,0,0
B11449BEBC33ECCD,electric_bike,2024-08-13 12:08:24.312,2024-08-13 12:15:57.874,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,12,2,2,7.56,33,0.0,0.0,72,0,0,0,0,0,0
6F9E418BDB10B3FB,classic_bike,2024-08-29 13:00:04.671,2024-08-29 13:12:20.560,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,13,4,5,12.26,35,0.0,0.0,67,0,0,0,0,0,0
598C5F376D7F83F5,classic_bike,2024-08-01 20:18:15.295,2024-08-01 20:30:05.744,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,20,4,1,11.84,31,0.0,0.0,82,0,0,0,0,0,0
A848EEB44F72D67B,classic_bike,2024-08-09 20:48:42.122,2024-08-09 21:08:49.100,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,20,5,2,20.12,32,0.32,0.0,70,1,0,0,0,0,0
EDA62FDE0573C48F,classic_bike,2024-08-05 12:28:22.953,2024-08-05 12:42:10.349,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,12,1,1,13.79,32,0.0,0.0,76,0,0,0,0,0,0
9C6872B223765867,classic_bike,2024-08-17 15:35:02.170,2024-08-17 15:47:57.017,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,15,6,3,12.91,33,0.0,0.0,66,1,0,0,0,0,0
47382F1C7536920D,classic_bike,2024-08-27 15:52:23.875,2024-08-27 16:05:31.638,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,15,2,4,13.13,35,0.0,0.0,69,1,0,0,1,0,0
50A0EF18C83E5D0A,electric_bike,2024-08-15 15:50:13.283,2024-08-15 15:57:39.840,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,15,4,3,7.44,33,0.89,0.0,71,1,0,0,0,0,0
EB9DE9AF7F30037C,classic_bike,2024-08-31 13:40:55.526,2024-08-31 13:52:20.153,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,13,6,5,11.41,35,0.0,0.0,68,0,0,0,0,0,0
B24EE7F21A2F33FF,classic_bike,2024-08-02 16:22:50.980,2024-08-02 16:56:19.169,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,16,5,1,33.47,31,0.83,0.0,82,1,0,0,0,0,0
512E82738F80D087,classic_bike,2024-08-28 09:03:19.528,2024-08-28 09:15:42.879,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,9,3,4,12.39,35,0.0,0.0,78,0,0,0,1,0,0
B288410FD53C9468,electric_bike,2024-08-30 19:59:18.916,2024-08-30 20:08:57.668,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.358434558,-71.093368173,42.373268,-71.118579,member,19,5,5,9.65,35,0.0,0.0,64,0,0,0,0,0,0
BAAFE6FFB239A07E,classic_bike,2024-08-02 10:18:07.674,2024-08-02 10:32:30.385,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,10,5,1,14.38,31,0.83,0.0,82,1,0,0,0,0,0
4B4A10257E35AE9E,classic_bike,2024-08-03 11:27:36.676,2024-08-03 11:45:07.978,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,11,6,1,17.52,31,0.0,0.0,80,1,0,0,0,0,0
A8C4C78554C3550F,classic_bike,2024-08-21 11:21:49.769,2024-08-21 11:42:26.614,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,11,3,3,20.61,34,0.0,0.0,65,0,0,0,0,0,0
5E38B439CD118FE4,classic_bike,2024-08-31 15:59:42.795,2024-08-31 16:19:15.942,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,15,6,5,19.55,35,0.0,0.0,68,0,0,0,0,0,0
CC0008506FB14F00,classic_bike,2024-08-10 17:29:00.953,2024-08-10 17:43:02.717,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,17,6,2,14.03,32,0.11,0.0,80,1,0,0,0,0,0
8E0AA415E8519EA7,classic_bike,2024-08-04 18:28:27.335,2024-08-04 18:40:14.486,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,18,7,1,11.79,31,0.36,0.0,79,1,0,0,0,0,0
78C1B88D74BB27D4,classic_bike,2024-08-28 13:59:33.729,2024-08-28 14:18:56.613,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,13,3,4,19.38,35,0.0,0.0,78,0,0,0,1,0,0
4E69702241BBAC6B,classic_bike,2024-08-07 13:02:23.314,2024-08-07 13:13:58.001,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,13,3,1,11.58,32,0.21,0.0,64,1,0,0,0,0,0
5D609B5E8F1929BD,classic_bike,2024-08-15 22:00:19.552,2024-08-15 22:14:16.577,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,22,4,3,13.95,33,0.89,0.0,71,1,0,0,0,0,0
804CC912D28BAFC7,classic_bike,2024-08-02 16:10:49.181,2024-08-02 16:30:30.549,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,16,5,1,19.69,31,0.83,0.0,82,1,0,0,0,0,0
02F70791743B4CA1,electric_bike,2024-08-17 11:24:25.260,2024-08-17 11:41:37.029,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,11,6,3,17.2,33,0.0,0.0,66,1,0,0,0,0,0
DCE398150800679C,classic_bike,2024-08-01 13:32:30.150,2024-08-01 14:10:57.130,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,13,4,1,38.45,31,0.0,0.0,82,0,0,0,0,0,0
1514C120FC5005D4,classic_bike,2024-08-17 14:36:44.918,2024-08-17 14:59:48.871,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,14,6,3,23.07,33,0.0,0.0,66,1,0,0,0,0,0
4DE9FE7195BA0564,classic_bike,2024-08-24 18:22:18.358,2024-08-24 19:01:23.315,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,18,6,4,39.08,34,0.0,0.0,72,0,0,0,0,0,0
